"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"216",0.842,0.597,2,-6.336,1,0.0627,0.00252,0,0.124,0.298,145.992,"audio_features","25oOaleife6E2MIKmFkPvg","spotify:track:25oOaleife6E2MIKmFkPvg","https://api.spotify.com/v1/tracks/25oOaleife6E2MIKmFkPvg","https://api.spotify.com/v1/audio-analysis/25oOaleife6E2MIKmFkPvg",215307,4,"pop"
"217",0.713,0.831,1,-4.75,0,0.15,0.0168,0,0.118,0.584,173.948,"audio_features","1BuZAIO8WZpavWVbbq3Lci","spotify:track:1BuZAIO8WZpavWVbbq3Lci","https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci","https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci",332301,4,"pop"
"218",0.711,0.517,11,-7.695,1,0.0391,0.154,0,0.149,0.294,119.945,"audio_features","7GbAp0HKPQW7WnFJAzMoRk","spotify:track:7GbAp0HKPQW7WnFJAzMoRk","https://api.spotify.com/v1/tracks/7GbAp0HKPQW7WnFJAzMoRk","https://api.spotify.com/v1/audio-analysis/7GbAp0HKPQW7WnFJAzMoRk",204516,4,"pop"
"219",0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,"audio_features","6Nle9hKrkL1wQpwNfEkxjh","spotify:track:6Nle9hKrkL1wQpwNfEkxjh","https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh","https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh",210285,4,"pop"
"220",0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140.06,"audio_features","3swc6WTsr7rl9DqQKQA55C","spotify:track:3swc6WTsr7rl9DqQKQA55C","https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C","https://api.spotify.com/v1/audio-analysis/3swc6WTsr7rl9DqQKQA55C",221440,4,"pop"
"221",0.491,0.885,3,-4.121,1,0.0395,0.00219,0,0.0741,0.641,166.992,"audio_features","37sINbJZcFdHFAsVNsPq1i","spotify:track:37sINbJZcFdHFAsVNsPq1i","https://api.spotify.com/v1/tracks/37sINbJZcFdHFAsVNsPq1i","https://api.spotify.com/v1/audio-analysis/37sINbJZcFdHFAsVNsPq1i",245467,4,"pop"
"222",0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,"audio_features","7tr2za8SQg2CI8EDgrdtNl","spotify:track:7tr2za8SQg2CI8EDgrdtNl","https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl","https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl",230813,4,"pop"
"223",0.573,0.495,8,-7.245,0,0.592,0.405,0,0.0969,0.255,179.196,"audio_features","4MRT0dDbhqFKl67WzhUbSw","spotify:track:4MRT0dDbhqFKl67WzhUbSw","https://api.spotify.com/v1/tracks/4MRT0dDbhqFKl67WzhUbSw","https://api.spotify.com/v1/audio-analysis/4MRT0dDbhqFKl67WzhUbSw",312027,3,"pop"
"224",0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,"audio_features","32lmL4vQAAotg6MrJnhlQZ","spotify:track:32lmL4vQAAotg6MrJnhlQZ","https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ","https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ",219320,4,"pop"
"225",0.645,0.541,10,-6.312,0,0.0385,0.0802,0,0.325,0.411,95.061,"audio_features","270aLuFCbX32hhBr8MQyPM","spotify:track:270aLuFCbX32hhBr8MQyPM","https://api.spotify.com/v1/tracks/270aLuFCbX32hhBr8MQyPM","https://api.spotify.com/v1/audio-analysis/270aLuFCbX32hhBr8MQyPM",181880,4,"pop"
"226",0.471,0.802,1,-3.599,0,0.27,0.0125,1.45e-06,0.702,0.653,88.615,"audio_features","3ge54HUrk1ht3EX5SMhIzZ","spotify:track:3ge54HUrk1ht3EX5SMhIzZ","https://api.spotify.com/v1/tracks/3ge54HUrk1ht3EX5SMhIzZ","https://api.spotify.com/v1/audio-analysis/3ge54HUrk1ht3EX5SMhIzZ",213507,4,"pop"
"227",0.757,0.73,7,-6.304,1,0.187,0.0348,6.17e-05,0.136,0.451,90.013,"audio_features","3L4GsGLgxpHieVQH86H8bv","spotify:track:3L4GsGLgxpHieVQH86H8bv","https://api.spotify.com/v1/tracks/3L4GsGLgxpHieVQH86H8bv","https://api.spotify.com/v1/audio-analysis/3L4GsGLgxpHieVQH86H8bv",189533,4,"pop"
"228",0.479,0.727,4,-5.369,1,0.0357,0.000718,1.97e-05,0.0644,0.0577,180.09,"audio_features","7MRY4VpCuZvBmFda6ZCk2G","spotify:track:7MRY4VpCuZvBmFda6ZCk2G","https://api.spotify.com/v1/tracks/7MRY4VpCuZvBmFda6ZCk2G","https://api.spotify.com/v1/audio-analysis/7MRY4VpCuZvBmFda6ZCk2G",253249,4,"pop"
"229",0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,"audio_features","4Z1t1aMRif8ES212kTN8H2","spotify:track:4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2",225200,4,"pop"
"230",0.439,0.489,8,-6.286,1,0.0368,0.132,0.000643,0.114,0.253,143.808,"audio_features","1x80xTzSL7pok3M5JC3oJz","spotify:track:1x80xTzSL7pok3M5JC3oJz","https://api.spotify.com/v1/tracks/1x80xTzSL7pok3M5JC3oJz","https://api.spotify.com/v1/audio-analysis/1x80xTzSL7pok3M5JC3oJz",250707,4,"pop"
"231",0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,"audio_features","5iUQMwxUPdJBFeGkePtM66","spotify:track:5iUQMwxUPdJBFeGkePtM66","https://api.spotify.com/v1/tracks/5iUQMwxUPdJBFeGkePtM66","https://api.spotify.com/v1/audio-analysis/5iUQMwxUPdJBFeGkePtM66",305350,4,"pop"
"232",0.791,0.581,11,-7.323,0,0.286,0.0113,0,0.35,0.438,162.99,"audio_features","1e1JKLEDKP7hEQzJfNAgPl","spotify:track:1e1JKLEDKP7hEQzJfNAgPl","https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl","https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl",181812,4,"pop"
"233",0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,"audio_features","19gEmPjfqSZT0ulDRfjl0m","spotify:track:19gEmPjfqSZT0ulDRfjl0m","https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m","https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m",194561,4,"pop"
"234",0.576,0.39,10,-7.202,1,0.0297,0.491,0,0.111,0.319,73.433,"audio_features","0jdny0dhgjUwoIp5GkqEaA","spotify:track:0jdny0dhgjUwoIp5GkqEaA","https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA","https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA",230267,4,"pop"
"235",0.694,0.617,4,-7.838,0,0.0469,0.177,0,0.11,0.496,127.928,"audio_features","2zy9TMoZlYGuCNY4TLqG24","spotify:track:2zy9TMoZlYGuCNY4TLqG24","https://api.spotify.com/v1/tracks/2zy9TMoZlYGuCNY4TLqG24","https://api.spotify.com/v1/audio-analysis/2zy9TMoZlYGuCNY4TLqG24",183747,4,"pop"
"236",0.895,0.491,10,-10.261,0,0.246,0.0144,0.000988,0.143,0.249,83.505,"audio_features","4jmKT5RAagCQ5Rk0evYLxH","spotify:track:4jmKT5RAagCQ5Rk0evYLxH","https://api.spotify.com/v1/tracks/4jmKT5RAagCQ5Rk0evYLxH","https://api.spotify.com/v1/audio-analysis/4jmKT5RAagCQ5Rk0evYLxH",227727,4,"pop"
"237",0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,"audio_features","7gHs73wELdeycvS48JfIos","spotify:track:7gHs73wELdeycvS48JfIos","https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos","https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos",212627,4,"pop"
"238",0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,"audio_features","7tr2za8SQg2CI8EDgrdtNl","spotify:track:7tr2za8SQg2CI8EDgrdtNl","https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl","https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl",230813,4,"pop"
"239",0.643,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.499,"audio_features","5wUUWVRvrciJqFitZF8R0P","spotify:track:5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/tracks/5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/audio-analysis/5wUUWVRvrciJqFitZF8R0P",311197,4,"pop"
"240",0.676,0.615,6,-7.534,0,0.0496,0.0384,0,0.341,0.883,163.993,"audio_features","2NVt7fxr5GsqTkGwYXcNTE","spotify:track:2NVt7fxr5GsqTkGwYXcNTE","https://api.spotify.com/v1/tracks/2NVt7fxr5GsqTkGwYXcNTE","https://api.spotify.com/v1/audio-analysis/2NVt7fxr5GsqTkGwYXcNTE",176675,4,"pop"
"241",0.55,0.415,9,-6.557,0,0.052,0.161,0,0.108,0.274,172.065,"audio_features","2JqnpexlO9dmvjUMCaLCLJ","spotify:track:2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ",205463,4,"pop"
"242",0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,"audio_features","2YlZnw2ikdb837oKMKjBkW","spotify:track:2YlZnw2ikdb837oKMKjBkW","https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW","https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW",225053,3,"pop"
"243",0.662,0.741,8,-5.256,1,0.0317,0.0013,0,0.566,0.532,110.032,"audio_features","5hrXLJJrnKraxRQntH0Vv9","spotify:track:5hrXLJJrnKraxRQntH0Vv9","https://api.spotify.com/v1/tracks/5hrXLJJrnKraxRQntH0Vv9","https://api.spotify.com/v1/audio-analysis/5hrXLJJrnKraxRQntH0Vv9",173840,4,"pop"
"244",0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,"audio_features","67WTwafOMgegV6ABnBQxcE","spotify:track:67WTwafOMgegV6ABnBQxcE","https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE","https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE",277040,4,"pop"
"245",0.734,0.765,7,-5.562,1,0.0621,0.151,0,0.231,0.518,109.989,"audio_features","3DGar7krWlmrXRFHBcQF6z","spotify:track:3DGar7krWlmrXRFHBcQF6z","https://api.spotify.com/v1/tracks/3DGar7krWlmrXRFHBcQF6z","https://api.spotify.com/v1/audio-analysis/3DGar7krWlmrXRFHBcQF6z",163636,4,"pop"
"246",0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,"audio_features","7EOYLyD4pP4YJVgoVeKUQ1","spotify:track:7EOYLyD4pP4YJVgoVeKUQ1","https://api.spotify.com/v1/tracks/7EOYLyD4pP4YJVgoVeKUQ1","https://api.spotify.com/v1/audio-analysis/7EOYLyD4pP4YJVgoVeKUQ1",206413,4,"pop"
"247",0.643,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.499,"audio_features","5wUUWVRvrciJqFitZF8R0P","spotify:track:5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/tracks/5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/audio-analysis/5wUUWVRvrciJqFitZF8R0P",311197,4,"pop"
"248",0.786,0.854,2,-4.247,1,0.0523,0.0729,1.63e-06,0.179,0.687,105.078,"audio_features","6t2ubAB4iSYOuIpRAOGd4t","spotify:track:6t2ubAB4iSYOuIpRAOGd4t","https://api.spotify.com/v1/tracks/6t2ubAB4iSYOuIpRAOGd4t","https://api.spotify.com/v1/audio-analysis/6t2ubAB4iSYOuIpRAOGd4t",157165,4,"pop"
"249",0.703,0.757,1,-3.612,1,0.05,0.617,0,0.106,0.696,82.008,"audio_features","2eAZfqOm4EnOF9VvN50Tyc","spotify:track:2eAZfqOm4EnOF9VvN50Tyc","https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc","https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc",221747,4,"pop"
"250",0.421,0.873,10,-4.343,1,0.0565,0.0653,0,0.123,0.63,84.803,"audio_features","7wMq5n8mYSKlQIGECKUgTX","spotify:track:7wMq5n8mYSKlQIGECKUgTX","https://api.spotify.com/v1/tracks/7wMq5n8mYSKlQIGECKUgTX","https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX",202533,4,"pop"
"251",0.301,0.995,1,-4.394,0,0.159,0.000417,0.295,0.125,0.0374,88.15,"audio_features","4Yx9Tw9dTgQ8eGCq3PRDyn","spotify:track:4Yx9Tw9dTgQ8eGCq3PRDyn","https://api.spotify.com/v1/tracks/4Yx9Tw9dTgQ8eGCq3PRDyn","https://api.spotify.com/v1/audio-analysis/4Yx9Tw9dTgQ8eGCq3PRDyn",255187,4,"heavy-metal"
"252",0.357,0.98,6,-6.835,1,0.079,5.22e-05,0.843,0.0768,0.368,96.969,"audio_features","4pFC6tuWErxbO61oFFq3BQ","spotify:track:4pFC6tuWErxbO61oFFq3BQ","https://api.spotify.com/v1/tracks/4pFC6tuWErxbO61oFFq3BQ","https://api.spotify.com/v1/audio-analysis/4pFC6tuWErxbO61oFFq3BQ",242760,4,"heavy-metal"
"253",0.466,0.986,11,-3.465,1,0.197,0.00022,0.0306,0.283,0.243,135.065,"audio_features","5AcJdxDLXyx6gXGEwtdBGz","spotify:track:5AcJdxDLXyx6gXGEwtdBGz","https://api.spotify.com/v1/tracks/5AcJdxDLXyx6gXGEwtdBGz","https://api.spotify.com/v1/audio-analysis/5AcJdxDLXyx6gXGEwtdBGz",205107,4,"heavy-metal"
"254",0.501,0.809,9,-12.12,0,0.0351,0.00113,0.0831,0.0343,0.611,117.512,"audio_features","1sRNnxZZDt6rPyvSbCw5im","spotify:track:1sRNnxZZDt6rPyvSbCw5im","https://api.spotify.com/v1/tracks/1sRNnxZZDt6rPyvSbCw5im","https://api.spotify.com/v1/audio-analysis/1sRNnxZZDt6rPyvSbCw5im",254240,4,"heavy-metal"
"255",0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,"audio_features","1s4Ie0cT6P73SRSfh3oyGW","spotify:track:1s4Ie0cT6P73SRSfh3oyGW","https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW","https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW",291373,4,"heavy-metal"
"256",0.393,0.983,6,-4.898,0,0.0747,3.65e-06,0.00144,0.293,0.523,95.065,"audio_features","5zueg8AEBHKZY2imocjOUH","spotify:track:5zueg8AEBHKZY2imocjOUH","https://api.spotify.com/v1/tracks/5zueg8AEBHKZY2imocjOUH","https://api.spotify.com/v1/audio-analysis/5zueg8AEBHKZY2imocjOUH",241893,4,"heavy-metal"
"257",0.534,0.972,0,-4.309,1,0.0372,4.48e-05,0.626,0.308,0.943,130.023,"audio_features","0GqRHYIgfiy5Pfkv0bK2zP","spotify:track:0GqRHYIgfiy5Pfkv0bK2zP","https://api.spotify.com/v1/tracks/0GqRHYIgfiy5Pfkv0bK2zP","https://api.spotify.com/v1/audio-analysis/0GqRHYIgfiy5Pfkv0bK2zP",188400,4,"heavy-metal"
"258",0.458,0.909,0,-4.414,0,0.0446,2.32e-06,0.758,0.283,0.49,105.007,"audio_features","40HsyP1bujEhU2HtdlGRtj","spotify:track:40HsyP1bujEhU2HtdlGRtj","https://api.spotify.com/v1/tracks/40HsyP1bujEhU2HtdlGRtj","https://api.spotify.com/v1/audio-analysis/40HsyP1bujEhU2HtdlGRtj",295227,4,"heavy-metal"
"259",0.171,0.995,2,-3.752,0,0.0875,2.92e-06,0.41,0.173,0.119,105.272,"audio_features","6c1hKkBNxNOL7Nv8kINyas","spotify:track:6c1hKkBNxNOL7Nv8kINyas","https://api.spotify.com/v1/tracks/6c1hKkBNxNOL7Nv8kINyas","https://api.spotify.com/v1/audio-analysis/6c1hKkBNxNOL7Nv8kINyas",273056,4,"heavy-metal"
"260",0.252,0.903,0,-6.297,0,0.0972,0.000125,0.497,0.133,0.182,193.915,"audio_features","4A99JebO77WSfmaT9FWd4M","spotify:track:4A99JebO77WSfmaT9FWd4M","https://api.spotify.com/v1/tracks/4A99JebO77WSfmaT9FWd4M","https://api.spotify.com/v1/audio-analysis/4A99JebO77WSfmaT9FWd4M",427320,4,"heavy-metal"
"261",0.573,0.923,11,-5.509,0,0.0634,0.000267,0.000259,0.051,0.445,130.005,"audio_features","1W9LVZfmOltv8rlodKOaqH","spotify:track:1W9LVZfmOltv8rlodKOaqH","https://api.spotify.com/v1/tracks/1W9LVZfmOltv8rlodKOaqH","https://api.spotify.com/v1/audio-analysis/1W9LVZfmOltv8rlodKOaqH",350307,3,"heavy-metal"
"262",0.501,0.991,7,-1.731,1,0.0996,2.46e-05,0,0.107,0.222,110.001,"audio_features","3WERezDCiZxIDfghCax9uJ","spotify:track:3WERezDCiZxIDfghCax9uJ","https://api.spotify.com/v1/tracks/3WERezDCiZxIDfghCax9uJ","https://api.spotify.com/v1/audio-analysis/3WERezDCiZxIDfghCax9uJ",189858,3,"heavy-metal"
"263",0.437,0.793,7,-5.547,0,0.0325,0.00256,2.31e-05,0.223,0.257,179.781,"audio_features","19yy8kd0JBWpvobwZDw20l","spotify:track:19yy8kd0JBWpvobwZDw20l","https://api.spotify.com/v1/tracks/19yy8kd0JBWpvobwZDw20l","https://api.spotify.com/v1/audio-analysis/19yy8kd0JBWpvobwZDw20l",362098,4,"heavy-metal"
"264",0.416,0.992,7,-3.946,1,0.0754,7.74e-06,2.26e-05,0.336,0.712,159.964,"audio_features","35xTFRe9rqRjK5PLdpqWNb","spotify:track:35xTFRe9rqRjK5PLdpqWNb","https://api.spotify.com/v1/tracks/35xTFRe9rqRjK5PLdpqWNb","https://api.spotify.com/v1/audio-analysis/35xTFRe9rqRjK5PLdpqWNb",178000,4,"heavy-metal"
"265",0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,"audio_features","3AVZaAbDvR6rs2NN4n0aAF","spotify:track:3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF",166707,4,"heavy-metal"
"266",0.223,0.968,2,-5.095,0,0.07,2.38e-05,0.444,0.177,0.143,131.217,"audio_features","5PIMA99MIh2ixNf4K18cCH","spotify:track:5PIMA99MIh2ixNf4K18cCH","https://api.spotify.com/v1/tracks/5PIMA99MIh2ixNf4K18cCH","https://api.spotify.com/v1/audio-analysis/5PIMA99MIh2ixNf4K18cCH",278760,3,"heavy-metal"
"267",0.169,0.932,9,-6.879,0,0.118,0.00682,1.09e-06,0.317,0.267,164.938,"audio_features","2PpqwQU642mpPKuuOYVOkE","spotify:track:2PpqwQU642mpPKuuOYVOkE","https://api.spotify.com/v1/tracks/2PpqwQU642mpPKuuOYVOkE","https://api.spotify.com/v1/audio-analysis/2PpqwQU642mpPKuuOYVOkE",327587,3,"heavy-metal"
"268",0.406,0.964,6,-4.453,1,0.0476,4.05e-05,0.612,0.0556,0.559,181.982,"audio_features","7zmgGJrQoOOSrkEoJDVeR2","spotify:track:7zmgGJrQoOOSrkEoJDVeR2","https://api.spotify.com/v1/tracks/7zmgGJrQoOOSrkEoJDVeR2","https://api.spotify.com/v1/audio-analysis/7zmgGJrQoOOSrkEoJDVeR2",259680,4,"heavy-metal"
"269",0.272,0.747,5,-4.86,0,0.0401,0.000393,4.03e-05,0.16,0.255,202.777,"audio_features","6olS0TmHmsGr0hXtcBsiVM","spotify:track:6olS0TmHmsGr0hXtcBsiVM","https://api.spotify.com/v1/tracks/6olS0TmHmsGr0hXtcBsiVM","https://api.spotify.com/v1/audio-analysis/6olS0TmHmsGr0hXtcBsiVM",262133,4,"heavy-metal"
"270",0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,"audio_features","5hheGdf1cb4rK0FNiedCfK","spotify:track:5hheGdf1cb4rK0FNiedCfK","https://api.spotify.com/v1/tracks/5hheGdf1cb4rK0FNiedCfK","https://api.spotify.com/v1/audio-analysis/5hheGdf1cb4rK0FNiedCfK",342821,4,"heavy-metal"
"271",0.359,0.959,1,-3.685,1,0.104,0.000216,0.00343,0.435,0.158,103.038,"audio_features","0lCwaZYSRy6q0jLmnYiQxi","spotify:track:0lCwaZYSRy6q0jLmnYiQxi","https://api.spotify.com/v1/tracks/0lCwaZYSRy6q0jLmnYiQxi","https://api.spotify.com/v1/audio-analysis/0lCwaZYSRy6q0jLmnYiQxi",230227,3,"heavy-metal"
"272",0.224,0.956,4,-5.52,0,0.119,0.0598,2.65e-05,0.152,0.394,154.166,"audio_features","0ozNndH4mWI1bbcX0jT1X1","spotify:track:0ozNndH4mWI1bbcX0jT1X1","https://api.spotify.com/v1/tracks/0ozNndH4mWI1bbcX0jT1X1","https://api.spotify.com/v1/audio-analysis/0ozNndH4mWI1bbcX0jT1X1",306160,4,"heavy-metal"
"273",0.414,0.839,5,-6.697,0,0.0333,0.00258,0.00459,0.287,0.385,94.995,"audio_features","3oLXezl6z04g3uOD80R3XA","spotify:track:3oLXezl6z04g3uOD80R3XA","https://api.spotify.com/v1/tracks/3oLXezl6z04g3uOD80R3XA","https://api.spotify.com/v1/audio-analysis/3oLXezl6z04g3uOD80R3XA",221067,4,"heavy-metal"
"274",0.339,0.935,1,-4.646,0,0.0613,0.0286,0.435,0.105,0.147,171.96,"audio_features","31P9v8uJKF2LdKVMFHAUKO","spotify:track:31P9v8uJKF2LdKVMFHAUKO","https://api.spotify.com/v1/tracks/31P9v8uJKF2LdKVMFHAUKO","https://api.spotify.com/v1/audio-analysis/31P9v8uJKF2LdKVMFHAUKO",257880,4,"heavy-metal"
"275",0.427,0.536,1,-9.053,0,0.0313,0.00764,0.845,0.099,0.121,127.356,"audio_features","4gfSWTQIgFCdde8hOGRZzX","spotify:track:4gfSWTQIgFCdde8hOGRZzX","https://api.spotify.com/v1/tracks/4gfSWTQIgFCdde8hOGRZzX","https://api.spotify.com/v1/audio-analysis/4gfSWTQIgFCdde8hOGRZzX",350307,4,"heavy-metal"
"276",0.519,0.861,0,-6.67,1,0.0758,0.0173,0.00312,0.06,0.213,117.846,"audio_features","4hOohf45f0JtxYKNsEAIOV","spotify:track:4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/tracks/4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/audio-analysis/4hOohf45f0JtxYKNsEAIOV",309933,4,"heavy-metal"
"277",0.311,0.953,2,-4.96,1,0.172,0.000216,2.19e-06,0.111,0.417,132.856,"audio_features","7k2z42fr12Pl9SY5G3MUkg","spotify:track:7k2z42fr12Pl9SY5G3MUkg","https://api.spotify.com/v1/tracks/7k2z42fr12Pl9SY5G3MUkg","https://api.spotify.com/v1/audio-analysis/7k2z42fr12Pl9SY5G3MUkg",353442,4,"heavy-metal"
"278",0.367,0.902,0,-6.467,1,0.113,0.000612,0.00318,0.0958,0.078,142.187,"audio_features","58OE4pTrvVjQogWPufYRCm","spotify:track:58OE4pTrvVjQogWPufYRCm","https://api.spotify.com/v1/tracks/58OE4pTrvVjQogWPufYRCm","https://api.spotify.com/v1/audio-analysis/58OE4pTrvVjQogWPufYRCm",265693,4,"heavy-metal"
"279",0.33,0.993,6,-3.405,1,0.0858,1.63e-05,0.606,0.332,0.344,116.453,"audio_features","0xoWbuuHeHgbmsOtgQeNKH","spotify:track:0xoWbuuHeHgbmsOtgQeNKH","https://api.spotify.com/v1/tracks/0xoWbuuHeHgbmsOtgQeNKH","https://api.spotify.com/v1/audio-analysis/0xoWbuuHeHgbmsOtgQeNKH",135747,4,"heavy-metal"
"280",0.163,0.87,0,-6.433,1,0.0923,1.23e-06,0.0718,0.528,0.36,178.892,"audio_features","2lEX30TMpHmvvqgbnGLNci","spotify:track:2lEX30TMpHmvvqgbnGLNci","https://api.spotify.com/v1/tracks/2lEX30TMpHmvvqgbnGLNci","https://api.spotify.com/v1/audio-analysis/2lEX30TMpHmvvqgbnGLNci",158128,4,"heavy-metal"
"281",0.432,0.986,4,-5.251,0,0.0512,2.14e-06,0.00638,0.109,0.467,104.035,"audio_features","5VE77gSvD1TdjiseozhxLu","spotify:track:5VE77gSvD1TdjiseozhxLu","https://api.spotify.com/v1/tracks/5VE77gSvD1TdjiseozhxLu","https://api.spotify.com/v1/audio-analysis/5VE77gSvD1TdjiseozhxLu",267733,4,"heavy-metal"
"282",0.353,0.96,7,-5.588,1,0.227,6.17e-05,0.000371,0.926,0.267,180.061,"audio_features","7IVZmy1CDi1SRMxD4h3mzX","spotify:track:7IVZmy1CDi1SRMxD4h3mzX","https://api.spotify.com/v1/tracks/7IVZmy1CDi1SRMxD4h3mzX","https://api.spotify.com/v1/audio-analysis/7IVZmy1CDi1SRMxD4h3mzX",179653,4,"heavy-metal"
"283",0.501,0.809,9,-12.12,0,0.0351,0.00113,0.0831,0.0343,0.611,117.512,"audio_features","1sRNnxZZDt6rPyvSbCw5im","spotify:track:1sRNnxZZDt6rPyvSbCw5im","https://api.spotify.com/v1/tracks/1sRNnxZZDt6rPyvSbCw5im","https://api.spotify.com/v1/audio-analysis/1sRNnxZZDt6rPyvSbCw5im",254240,4,"heavy-metal"
"284",0.532,0.809,2,-6.659,0,0.0368,0.0417,0,0.394,0.2,110.018,"audio_features","7sa1xOgT1c8xQfbSL5FrCe","spotify:track:7sa1xOgT1c8xQfbSL5FrCe","https://api.spotify.com/v1/tracks/7sa1xOgT1c8xQfbSL5FrCe","https://api.spotify.com/v1/audio-analysis/7sa1xOgT1c8xQfbSL5FrCe",270233,4,"heavy-metal"
"285",0.406,0.981,1,-2.682,1,0.196,7.39e-05,7.52e-06,0.282,0.165,164.899,"audio_features","0gAV3a4d7PPkXo1E9KLmxF","spotify:track:0gAV3a4d7PPkXo1E9KLmxF","https://api.spotify.com/v1/tracks/0gAV3a4d7PPkXo1E9KLmxF","https://api.spotify.com/v1/audio-analysis/0gAV3a4d7PPkXo1E9KLmxF",238721,4,"heavy-metal"
"286",0.33,0.735,5,-6.007,0,0.0375,0.0154,0.656,0.212,0.162,135.114,"audio_features","4YvzltIBqtA7CobNtRFIsA","spotify:track:4YvzltIBqtA7CobNtRFIsA","https://api.spotify.com/v1/tracks/4YvzltIBqtA7CobNtRFIsA","https://api.spotify.com/v1/audio-analysis/4YvzltIBqtA7CobNtRFIsA",324107,4,"heavy-metal"
